image_id,multi_label_vector
13,"[0, 0, 1, 1, 0, 1]"
16,"[1, 1, 0, 0, 0, 0]"
17,"[0, 1, 0, 0, 0, 0]"
24,"[0, 1, 0, 0, 0, 0]"
25,"[0, 1, 0, 0, 0, 0]"
34,"[1, 1, 1, 0, 1, 0]"
35,"[1, 1, 1, 0, 1, 0]"
38,"[1, 0, 0, 0, 1, 0]"
47,"[1, 0, 0, 0, 1, 0]"
54,"[0, 1, 0, 0, 1, 1]"
58,"[0, 0, 0, 0, 0, 1]"
59,"[0, 0, 0, 0, 0, 1]"
60,"[0, 0, 0, 0, 0, 1]"
80,"[1, 0, 0, 0, 1, 1]"
83,"[0, 1, 0, 0, 1, 0]"
84,"[0, 0, 1, 0, 0, 0]"
86,"[1, 1, 1, 0, 0, 0]"
89,"[0, 0, 1, 0, 0, 0]"
91,"[0, 0, 0, 1, 0, 0]"
97,"[0, 1, 0, 0, 0, 0]"
102,"[0, 0, 1, 0, 1, 0]"
103,"[1, 0, 0, 1, 0, 0]"
105,"[0, 1, 0, 0, 0, 0]"
107,"[0, 1, 0, 0, 0, 0]"
109,"[0, 1, 0, 0, 0, 0]"
110,"[0, 1, 0, 0, 0, 0]"
130,"[0, 0, 1, 0, 0, 0]"
136,"[0, 0, 0, 0, 1, 0]"
137,"[0, 1, 0, 0, 1, 0]"
146,"[0, 0, 1, 0, 0, 0]"
149,"[0, 0, 1, 0, 0, 0]"
156,"[0, 1, 0, 0, 1, 0]"
157,"[0, 0, 1, 0, 0, 0]"
159,"[1, 1, 0, 0, 1, 0]"
166,"[0, 0, 0, 1, 0, 0]"
167,"[0, 0, 0, 1, 0, 0]"
176,"[0, 0, 0, 1, 0, 0]"
177,"[0, 0, 0, 1, 0, 0]"
186,"[0, 0, 0, 1, 0, 0]"
187,"[0, 0, 0, 1, 0, 0]"
192,"[0, 0, 0, 0, 1, 0]"
193,"[1, 0, 0, 0, 1, 0]"
205,"[0, 0, 0, 1, 0, 0]"
206,"[0, 0, 0, 1, 0, 0]"
215,"[0, 0, 0, 1, 0, 0]"
216,"[0, 0, 0, 1, 0, 0]"
225,"[0, 0, 0, 1, 0, 0]"
226,"[0, 0, 0, 1, 0, 0]"
235,"[0, 0, 0, 1, 0, 0]"
239,"[0, 0, 1, 0, 0, 0]"
241,"[0, 0, 1, 0, 0, 0]"
242,"[0, 0, 0, 1, 0, 0]"
243,"[0, 0, 1, 0, 0, 0]"
244,"[0, 0, 1, 0, 0, 0]"
254,"[1, 0, 0, 1, 0, 0]"
255,"[0, 0, 0, 1, 0, 0]"
259,"[0, 0, 0, 1, 0, 0]"
260,"[0, 0, 0, 1, 0, 0]"
268,"[1, 0, 0, 1, 1, 0]"
270,"[0, 1, 1, 0, 1, 0]"
271,"[0, 1, 0, 0, 1, 0]"
272,"[0, 0, 0, 0, 1, 0]"
278,"[0, 0, 0, 1, 0, 0]"
289,"[0, 0, 0, 1, 0, 0]"
290,"[0, 0, 0, 1, 0, 0]"
294,"[0, 1, 0, 0, 1, 0]"
299,"[0, 0, 0, 0, 1, 0]"
300,"[0, 0, 0, 0, 1, 0]"
301,"[0, 1, 0, 0, 1, 0]"
311,"[0, 0, 0, 1, 0, 0]"
312,"[1, 0, 0, 1, 0, 0]"
321,"[0, 0, 0, 1, 0, 0]"
322,"[0, 0, 0, 1, 0, 0]"
331,"[0, 0, 0, 1, 0, 0]"
332,"[0, 0, 0, 1, 0, 0]"
341,"[0, 0, 0, 1, 0, 0]"
342,"[0, 0, 0, 1, 0, 0]"
343,"[0, 0, 0, 1, 0, 0]"
347,"[1, 0, 0, 0, 1, 0]"
350,"[1, 1, 0, 0, 0, 0]"
352,"[0, 1, 0, 0, 0, 0]"
354,"[0, 0, 0, 0, 0, 1]"
355,"[0, 0, 0, 0, 0, 1]"
356,"[1, 1, 0, 0, 0, 0]"
376,"[0, 1, 0, 0, 1, 0]"
378,"[1, 1, 0, 0, 1, 0]"
381,"[1, 1, 0, 0, 0, 0]"
385,"[1, 1, 0, 0, 0, 1]"
405,"[1, 1, 0, 0, 1, 0]"
407,"[1, 1, 0, 0, 1, 0]"
417,"[0, 1, 0, 0, 0, 0]"
418,"[0, 1, 0, 0, 0, 0]"
