image_id,multi_label_vector
12,"[0, 0, 0, 0, 0, 1]"
15,"[0, 1, 0, 0, 0, 0]"
23,"[1, 1, 0, 0, 0, 0]"
33,"[1, 0, 0, 0, 0, 0]"
40,"[0, 1, 0, 0, 1, 0]"
42,"[1, 1, 1, 1, 1, 0]"
44,"[1, 1, 1, 0, 0, 0]"
57,"[0, 0, 0, 0, 0, 1]"
82,"[0, 1, 0, 0, 1, 0]"
88,"[0, 0, 1, 0, 0, 0]"
90,"[0, 0, 0, 1, 0, 0]"
106,"[0, 0, 0, 0, 1, 0]"
128,"[1, 0, 1, 0, 0, 0]"
152,"[1, 0, 0, 0, 1, 0]"
165,"[0, 0, 0, 1, 0, 0]"
175,"[0, 0, 0, 1, 0, 0]"
185,"[0, 0, 0, 1, 0, 0]"
191,"[1, 0, 1, 0, 1, 0]"
204,"[0, 0, 0, 1, 0, 0]"
214,"[0, 0, 0, 1, 0, 0]"
224,"[0, 1, 0, 1, 0, 0]"
233,"[0, 0, 0, 1, 0, 0]"
237,"[1, 0, 0, 0, 0, 1]"
253,"[0, 0, 0, 1, 0, 0]"
267,"[0, 0, 0, 1, 0, 0]"
288,"[0, 0, 0, 1, 0, 0]"
293,"[0, 1, 0, 0, 1, 0]"
297,"[0, 0, 0, 0, 1, 0]"
310,"[0, 0, 0, 1, 0, 0]"
320,"[0, 0, 0, 1, 0, 0]"
330,"[0, 0, 0, 1, 0, 0]"
340,"[0, 0, 0, 1, 0, 0]"
348,"[1, 1, 0, 0, 0, 0]"
353,"[0, 0, 0, 0, 0, 1]"
387,"[0, 0, 0, 0, 1, 0]"
400,"[0, 1, 1, 0, 0, 0]"
404,"[1, 0, 0, 0, 1, 0]"
415,"[1, 1, 0, 0, 0, 0]"
422,"[1, 1, 0, 0, 0, 0]"
424,"[0, 1, 0, 0, 0, 0]"
433,"[1, 0, 0, 1, 0, 0]"
452,"[1, 0, 0, 0, 0, 0]"
466,"[0, 0, 0, 1, 0, 0]"
468,"[1, 1, 0, 0, 0, 0]"
481,"[0, 1, 0, 0, 0, 0]"
488,"[0, 1, 0, 0, 0, 0]"
513,"[1, 1, 1, 1, 1, 0]"
514,"[0, 1, 1, 0, 0, 0]"
520,"[1, 0, 1, 0, 0, 0]"
541,"[0, 1, 0, 0, 1, 0]"
550,"[0, 0, 1, 0, 0, 0]"
565,"[0, 0, 0, 1, 0, 0]"
567,"[0, 1, 0, 0, 0, 0]"
570,"[1, 0, 1, 0, 0, 0]"
589,"[0, 0, 0, 0, 0, 1]"
603,"[0, 0, 0, 0, 0, 1]"
611,"[1, 0, 0, 0, 1, 0]"
625,"[1, 1, 0, 0, 0, 0]"
638,"[0, 1, 0, 0, 0, 0]"
648,"[0, 1, 0, 0, 0, 0]"
659,"[0, 0, 0, 0, 0, 1]"
670,"[0, 0, 0, 0, 0, 1]"
687,"[0, 1, 0, 0, 0, 0]"
693,"[0, 0, 0, 1, 0, 0]"
696,"[1, 0, 0, 0, 1, 0]"
698,"[0, 1, 0, 0, 1, 0]"
702,"[1, 0, 0, 0, 1, 0]"
720,"[0, 0, 0, 0, 0, 1]"
730,"[0, 0, 0, 0, 0, 1]"
740,"[0, 0, 0, 0, 0, 1]"
749,"[0, 0, 0, 0, 0, 1]"
766,"[0, 1, 0, 0, 0, 0]"
778,"[0, 0, 0, 0, 0, 1]"
787,"[0, 0, 0, 1, 0, 0]"
796,"[0, 1, 0, 0, 0, 0]"
809,"[0, 1, 0, 0, 0, 0]"
811,"[1, 0, 1, 0, 0, 0]"
822,"[0, 0, 0, 0, 0, 1]"
831,"[0, 0, 0, 1, 0, 0]"
834,"[0, 1, 0, 0, 0, 0]"
848,"[1, 1, 0, 0, 0, 0]"
856,"[0, 1, 1, 0, 0, 0]"
869,"[0, 0, 0, 0, 0, 1]"
875,"[1, 0, 0, 0, 0, 0]"
883,"[1, 0, 0, 0, 1, 0]"
886,"[0, 0, 1, 0, 0, 0]"
889,"[0, 0, 0, 1, 0, 0]"
905,"[1, 0, 0, 0, 0, 0]"
909,"[1, 1, 0, 0, 0, 0]"
914,"[0, 0, 0, 1, 0, 0]"
926,"[1, 0, 0, 0, 1, 0]"
950,"[0, 1, 0, 0, 1, 0]"
965,"[1, 1, 0, 1, 0, 0]"
969,"[0, 0, 0, 0, 0, 1]"
988,"[1, 1, 0, 0, 0, 0]"
996,"[0, 1, 0, 0, 0, 0]"
1016,"[0, 0, 0, 0, 0, 1]"
1024,"[0, 0, 0, 0, 0, 1]"
1039,"[0, 0, 1, 0, 1, 0]"
1040,"[1, 0, 0, 0, 0, 0]"
1043,"[0, 1, 0, 0, 0, 0]"
1058,"[0, 0, 0, 0, 0, 1]"
1071,"[0, 1, 0, 0, 0, 1]"
1078,"[0, 0, 0, 0, 0, 1]"
1088,"[0, 0, 0, 0, 0, 1]"
1098,"[0, 0, 0, 0, 0, 1]"
1118,"[0, 0, 0, 1, 0, 0]"
1122,"[0, 1, 0, 0, 0, 0]"
1130,"[0, 1, 0, 0, 0, 0]"
1163,"[0, 0, 0, 0, 0, 1]"
1168,"[1, 1, 0, 0, 0, 0]"
1169,"[1, 1, 0, 0, 0, 0]"
1180,"[0, 1, 0, 0, 0, 0]"
1196,"[0, 0, 0, 0, 0, 1]"
1236,"[1, 1, 0, 0, 0, 1]"
1240,"[1, 0, 0, 0, 0, 0]"
1256,"[0, 1, 0, 0, 0, 0]"
1259,"[1, 0, 0, 0, 0, 0]"
1263,"[0, 1, 0, 0, 0, 0]"
1267,"[0, 0, 0, 1, 0, 0]"
1268,"[1, 0, 1, 0, 0, 0]"
1272,"[1, 0, 0, 0, 0, 0]"
1282,"[0, 1, 0, 0, 0, 0]"
1307,"[0, 1, 0, 0, 0, 0]"
1314,"[1, 1, 0, 0, 1, 0]"
1327,"[0, 1, 0, 0, 0, 0]"
1358,"[1, 1, 1, 0, 0, 0]"
1367,"[0, 1, 0, 0, 0, 0]"
1368,"[0, 0, 0, 0, 1, 0]"
1372,"[1, 0, 0, 0, 0, 0]"
1394,"[0, 1, 0, 0, 1, 0]"
1396,"[0, 0, 1, 0, 1, 0]"
1402,"[1, 1, 1, 0, 0, 0]"
1409,"[0, 0, 0, 0, 0, 1]"
1424,"[1, 0, 0, 0, 0, 0]"
1437,"[1, 1, 0, 0, 0, 0]"
1459,"[0, 0, 0, 1, 1, 0]"
1483,"[1, 0, 0, 0, 0, 0]"
1488,"[1, 1, 0, 0, 0, 0]"
1493,"[1, 1, 0, 0, 1, 1]"
1502,"[1, 1, 0, 0, 0, 0]"
1506,"[0, 1, 0, 0, 0, 0]"
1517,"[1, 0, 0, 0, 0, 0]"
1524,"[1, 0, 0, 0, 0, 0]"
1536,"[1, 1, 1, 0, 0, 0]"
1558,"[1, 0, 0, 0, 0, 0]"
1562,"[1, 0, 1, 0, 0, 0]"
1582,"[1, 0, 0, 0, 0, 0]"
1587,"[0, 1, 0, 0, 0, 0]"
1594,"[0, 1, 0, 0, 0, 0]"
1610,"[1, 0, 0, 0, 0, 0]"
1617,"[1, 1, 0, 0, 1, 0]"
1627,"[0, 1, 1, 0, 0, 0]"
1633,"[1, 1, 0, 0, 0, 0]"
1637,"[0, 1, 0, 0, 0, 0]"
1641,"[1, 0, 0, 0, 0, 0]"
1660,"[0, 0, 0, 1, 0, 0]"
1665,"[1, 1, 0, 0, 1, 0]"
1671,"[1, 0, 0, 0, 1, 0]"
1701,"[1, 0, 0, 0, 0, 0]"
1709,"[0, 1, 0, 0, 0, 0]"
1720,"[0, 1, 0, 0, 0, 0]"
1746,"[0, 1, 0, 0, 0, 0]"
1751,"[0, 1, 0, 0, 0, 0]"
1768,"[0, 1, 0, 0, 0, 0]"
1799,"[1, 1, 0, 0, 0, 0]"
1800,"[0, 1, 0, 0, 0, 0]"
1809,"[1, 1, 0, 0, 0, 0]"
1820,"[1, 1, 0, 0, 0, 0]"
1832,"[1, 0, 0, 0, 0, 0]"
1837,"[1, 1, 0, 0, 0, 0]"
1843,"[1, 0, 0, 0, 0, 0]"
1874,"[1, 1, 1, 0, 1, 0]"
1879,"[0, 1, 0, 0, 0, 0]"
1885,"[1, 0, 0, 0, 0, 1]"
1899,"[1, 0, 0, 0, 0, 0]"
1900,"[0, 0, 1, 0, 1, 0]"
1910,"[0, 1, 0, 0, 0, 0]"
1917,"[1, 0, 0, 0, 1, 0]"
1926,"[0, 1, 0, 0, 0, 0]"
1939,"[1, 0, 0, 0, 0, 0]"
1944,"[1, 0, 0, 0, 0, 0]"
1962,"[0, 0, 0, 0, 1, 0]"
1963,"[1, 1, 0, 0, 0, 0]"
1967,"[1, 1, 0, 0, 0, 0]"
1979,"[0, 1, 1, 0, 0, 0]"
1993,"[1, 0, 0, 0, 0, 0]"
2006,"[1, 1, 0, 0, 0, 0]"
2014,"[0, 1, 0, 0, 0, 0]"
2035,"[1, 0, 0, 0, 1, 0]"
2045,"[0, 1, 0, 0, 0, 0]"
2056,"[1, 0, 0, 0, 0, 0]"
2062,"[1, 1, 0, 0, 0, 0]"
2072,"[1, 1, 0, 0, 0, 0]"
2090,"[0, 1, 0, 0, 0, 0]"
2125,"[1, 1, 0, 0, 0, 0]"
2138,"[0, 1, 0, 0, 0, 0]"
2140,"[1, 0, 0, 0, 0, 0]"
2151,"[1, 1, 0, 0, 1, 0]"
2163,"[1, 0, 0, 0, 0, 0]"
2169,"[0, 1, 1, 0, 0, 0]"
2189,"[1, 1, 0, 0, 0, 0]"
2194,"[0, 1, 0, 0, 0, 0]"
2213,"[0, 1, 1, 0, 1, 0]"
2235,"[1, 1, 0, 0, 0, 0]"
2240,"[1, 1, 0, 0, 0, 0]"
2252,"[1, 1, 1, 0, 0, 0]"
2262,"[0, 1, 1, 0, 0, 0]"
2267,"[0, 0, 1, 0, 1, 0]"
2270,"[1, 0, 0, 0, 0, 0]"
2275,"[1, 0, 0, 0, 1, 0]"
2294,"[0, 1, 1, 0, 0, 0]"
2299,"[1, 0, 0, 0, 0, 0]"
2307,"[0, 0, 0, 1, 0, 0]"
2314,"[1, 1, 0, 0, 1, 0]"
2326,"[1, 1, 1, 0, 0, 0]"
2330,"[1, 0, 0, 0, 0, 0]"
2356,"[1, 0, 0, 0, 1, 0]"
2358,"[1, 0, 0, 0, 0, 0]"
2380,"[1, 0, 0, 0, 0, 0]"
2385,"[1, 1, 0, 0, 0, 0]"
2393,"[0, 1, 0, 0, 0, 0]"
2407,"[0, 1, 0, 0, 0, 0]"
2409,"[1, 0, 0, 0, 0, 0]"
2422,"[1, 1, 0, 0, 0, 0]"
2439,"[1, 0, 0, 0, 0, 0]"
2448,"[1, 1, 0, 0, 0, 0]"
2461,"[1, 0, 0, 0, 0, 0]"
2467,"[0, 1, 0, 0, 0, 0]"
2475,"[1, 0, 0, 0, 1, 0]"
2481,"[0, 1, 0, 0, 0, 0]"
2483,"[1, 0, 0, 0, 0, 0]"
2498,"[1, 0, 0, 0, 0, 0]"
2502,"[0, 1, 0, 0, 0, 0]"
2508,"[1, 0, 0, 0, 0, 0]"
2514,"[1, 1, 0, 0, 0, 0]"
2534,"[1, 0, 0, 0, 0, 0]"
2545,"[0, 1, 0, 0, 0, 0]"
2552,"[0, 1, 1, 0, 0, 0]"
2567,"[1, 1, 0, 0, 0, 0]"
2590,"[1, 1, 0, 0, 1, 0]"
2597,"[1, 1, 0, 0, 0, 0]"
2601,"[0, 1, 1, 0, 0, 0]"
2612,"[1, 0, 0, 0, 0, 0]"
2621,"[1, 0, 0, 0, 0, 0]"
2624,"[1, 1, 0, 0, 0, 0]"
2628,"[0, 0, 0, 0, 1, 0]"
2646,"[1, 1, 0, 0, 0, 0]"
2661,"[1, 0, 0, 0, 0, 0]"
2664,"[0, 0, 0, 1, 0, 0]"
