image_id,multi_label_vector
1,"[0, 1, 0, 0, 0, 1]"
2,"[0, 0, 0, 0, 0, 1]"
3,"[0, 0, 0, 0, 0, 1]"
4,"[0, 0, 0, 0, 0, 1]"
5,"[0, 0, 0, 0, 0, 1]"
6,"[0, 0, 0, 0, 0, 1]"
7,"[0, 0, 0, 0, 0, 1]"
8,"[0, 0, 1, 0, 0, 1]"
9,"[1, 1, 0, 0, 0, 1]"
10,"[0, 0, 0, 0, 0, 1]"
11,"[0, 0, 0, 0, 0, 1]"
14,"[1, 1, 0, 0, 0, 1]"
18,"[0, 1, 0, 0, 0, 0]"
19,"[0, 1, 0, 0, 0, 0]"
20,"[0, 1, 0, 0, 0, 0]"
21,"[0, 1, 0, 0, 0, 0]"
22,"[0, 1, 1, 0, 0, 0]"
26,"[0, 1, 0, 0, 0, 0]"
27,"[0, 1, 0, 0, 0, 0]"
28,"[1, 0, 0, 0, 0, 0]"
29,"[1, 0, 0, 0, 1, 0]"
30,"[0, 1, 0, 0, 0, 0]"
31,"[0, 1, 0, 0, 0, 0]"
32,"[0, 0, 1, 0, 0, 0]"
36,"[0, 1, 0, 0, 0, 0]"
37,"[0, 1, 0, 0, 0, 1]"
39,"[1, 1, 1, 0, 1, 1]"
41,"[0, 0, 0, 1, 0, 0]"
43,"[0, 1, 0, 0, 0, 0]"
45,"[1, 1, 1, 0, 0, 0]"
46,"[0, 1, 0, 0, 0, 0]"
48,"[1, 0, 0, 1, 0, 0]"
49,"[0, 1, 1, 0, 1, 1]"
50,"[0, 1, 0, 0, 0, 0]"
51,"[0, 0, 0, 1, 0, 0]"
52,"[0, 1, 0, 0, 1, 0]"
53,"[0, 0, 0, 0, 0, 1]"
55,"[0, 0, 0, 0, 0, 1]"
56,"[0, 0, 0, 0, 0, 1]"
61,"[0, 0, 0, 1, 0, 0]"
62,"[1, 0, 0, 0, 1, 0]"
63,"[1, 1, 0, 0, 1, 0]"
64,"[0, 1, 0, 0, 0, 0]"
65,"[0, 1, 0, 0, 0, 0]"
66,"[1, 1, 1, 0, 0, 0]"
67,"[1, 0, 0, 0, 0, 0]"
68,"[0, 0, 0, 1, 0, 0]"
69,"[1, 0, 0, 0, 1, 0]"
70,"[0, 1, 0, 0, 0, 0]"
71,"[1, 0, 0, 0, 1, 0]"
72,"[0, 1, 0, 0, 0, 0]"
73,"[0, 1, 0, 0, 0, 0]"
74,"[1, 0, 0, 0, 1, 0]"
75,"[1, 0, 0, 0, 0, 0]"
76,"[1, 0, 0, 0, 0, 0]"
77,"[0, 0, 0, 0, 1, 0]"
78,"[1, 0, 0, 0, 1, 0]"
79,"[1, 0, 0, 0, 0, 0]"
81,"[1, 0, 0, 0, 1, 0]"
85,"[1, 0, 0, 0, 1, 0]"
87,"[1, 1, 1, 0, 0, 0]"
92,"[1, 0, 0, 0, 0, 0]"
93,"[1, 0, 0, 0, 0, 1]"
94,"[1, 0, 0, 0, 1, 0]"
95,"[1, 1, 0, 0, 0, 0]"
96,"[1, 1, 1, 0, 0, 0]"
98,"[1, 0, 0, 0, 0, 0]"
99,"[1, 0, 0, 0, 1, 0]"
100,"[0, 0, 1, 0, 1, 0]"
101,"[1, 0, 0, 0, 0, 0]"
104,"[0, 0, 0, 0, 0, 1]"
108,"[1, 0, 1, 0, 1, 0]"
111,"[0, 1, 0, 0, 0, 0]"
112,"[1, 1, 0, 0, 0, 0]"
113,"[1, 1, 0, 0, 0, 0]"
114,"[0, 1, 0, 0, 0, 0]"
115,"[0, 1, 0, 0, 0, 0]"
116,"[1, 1, 0, 0, 0, 0]"
117,"[1, 1, 0, 0, 0, 0]"
118,"[1, 1, 0, 0, 0, 1]"
119,"[1, 1, 1, 0, 0, 0]"
120,"[0, 1, 0, 0, 0, 0]"
121,"[0, 1, 0, 0, 0, 0]"
122,"[0, 1, 0, 0, 0, 0]"
123,"[0, 0, 0, 0, 0, 1]"
124,"[0, 0, 0, 0, 0, 1]"
125,"[0, 0, 0, 0, 0, 1]"
126,"[1, 1, 0, 0, 0, 1]"
127,"[1, 0, 1, 0, 1, 0]"
129,"[1, 1, 1, 0, 0, 0]"
131,"[0, 1, 0, 0, 0, 0]"
132,"[1, 1, 0, 0, 0, 0]"
133,"[1, 1, 0, 0, 0, 0]"
134,"[1, 1, 0, 0, 1, 1]"
135,"[1, 1, 0, 0, 0, 0]"
138,"[0, 0, 0, 1, 0, 0]"
139,"[0, 0, 0, 1, 0, 0]"
140,"[0, 0, 0, 1, 0, 0]"
141,"[0, 0, 0, 0, 1, 0]"
142,"[1, 0, 0, 0, 1, 0]"
143,"[0, 0, 0, 1, 0, 0]"
144,"[0, 0, 0, 1, 0, 0]"
145,"[0, 0, 0, 0, 1, 0]"
147,"[0, 1, 0, 0, 0, 0]"
148,"[0, 1, 0, 0, 0, 0]"
150,"[1, 1, 1, 0, 0, 0]"
151,"[0, 0, 0, 0, 1, 0]"
153,"[1, 0, 1, 0, 1, 0]"
154,"[0, 0, 0, 1, 0, 0]"
155,"[1, 1, 0, 0, 1, 0]"
158,"[1, 1, 0, 0, 1, 0]"
160,"[1, 1, 1, 0, 1, 0]"
161,"[1, 0, 0, 1, 0, 0]"
162,"[0, 0, 1, 0, 1, 0]"
163,"[1, 0, 0, 0, 0, 0]"
164,"[1, 0, 0, 0, 1, 0]"
168,"[0, 0, 0, 1, 0, 0]"
169,"[0, 0, 0, 1, 0, 0]"
170,"[0, 0, 0, 1, 0, 0]"
171,"[0, 0, 0, 1, 0, 0]"
172,"[0, 0, 0, 1, 0, 0]"
173,"[0, 0, 0, 1, 0, 0]"
174,"[0, 0, 0, 1, 0, 0]"
178,"[0, 0, 0, 1, 0, 0]"
179,"[0, 0, 0, 1, 0, 0]"
180,"[0, 0, 0, 1, 0, 0]"
